W,Q2,L0+Re,L0+Im,L1+Re,L1+Im,L2+Re,L2+Im,L3+Re,L3+Im,L4+Re,L4+Im,L5+Re,L5+Im,L0-Re,L0-Im,L1-Re,L1-Im,L2-Re,L2-Im,L3-Re,L3-Im,L4-Re,L4-Im,L5-Re,L5-Im,E0+Re,E0+Im,E1+Re,E1+Im,E2+Re,E2+Im,E3+Re,E3+Im,E4+Re,E4+Im,E5+Re,E5+Im,E0-Re,E0-Im,E1-Re,E1-Im,E2-Re,E2-Im,E3-Re,E3-Im,E4-Re,E4-Im,E5-Re,E5-Im,M0+Re,M0+Im,M1+Re,M1+Im,M2+Re,M2+Im,M3+Re,M3+Im,M4+Re,M4+Im,M5+Re,M5+Im,M0-Re,M0-Im,M1-Re,M1-Im,M2-Re,M2-Im,M3-Re,M3-Im,M4-Re,M4-Im,M5-Re,M5-Im,
1.88,2.3,0.0649431,-0.0430682,0.0187145,-0.00681655,0.00501946,-0.000557718,0.00185906,6.19686e-05,0.000991498,0,0.000495749,0,0,0,0.0260268,0.0092953,0.0029745,-0.000309843,0.00322237,-0.00185906,0.000433781,0,-0.000433781,0,-1.349,0.781,0.162,0.071,0.078,-0.01,0.029,0.001,0.012,0,0.005,0,0,0,0,0,0.691,-0.034,0.071,-0.038,0.025,0,-0.004,0,0,0,-0.091,-0.056,0.059,-0.007,-0.037,-0.015,0.011,0,-0.008,0,0,0,-0.555,-0.283,-0.685,0.009,-0.094,0.044,0.008,0,0.003,0,
1.89,2.3,0.0709721,-0.0481328,0.0205894,-0.00729492,0.0055905,-0.000613591,0.00211348,6.81768e-05,0.00109083,0,0.000545415,0,0,0,0.0280207,0.0100902,0.00313613,-0.000340884,0.00334066,-0.00197713,0.000477238,0,-0.000477238,0,-1.324,0.848,0.158,0.065,0.078,-0.01,0.029,0,0.012,0,0.005,0,0,0,0,0,0.689,-0.033,0.071,-0.035,0.025,0,-0.004,0,0,0,-0.091,-0.054,0.057,-0.007,-0.035,-0.013,0.011,0,-0.008,0,0,0,-0.543,-0.276,-0.687,0.008,-0.092,0.041,0.008,0,0.004,0,
1.9,2.3,0.0772458,-0.0533063,0.0223782,-0.00765767,0.0060964,-0.00059477,0.00230474,0,0.00118954,0,0.00059477,0,0,0,0.0300359,0.0107802,0.00349428,-0.000446078,0.00349428,-0.001933,0.000520424,0,-0.000520424,0,-1.322,0.921,0.155,0.06,0.078,-0.01,0.029,0,0.012,0,0.005,0,0,0,0,0,0.688,-0.033,0.07,-0.034,0.025,0,-0.004,0,0,0,-0.093,-0.052,0.057,-0.007,-0.034,-0.011,0.011,0,-0.008,0,0,0,-0.532,-0.269,-0.689,0.004,-0.089,0.04,0.008,0,0.004,0,
1.91,2.3,0.0837765,-0.0586677,0.0241431,-0.00796722,0.00659911,-0.000643816,0.00249479,0,0.00128763,0,0.000643816,0,0,0,0.0320298,0.0114277,0.00370194,-0.000402385,0.00362146,-0.00201192,0.000643816,0,-0.000563339,0,-1.344,0.996,0.153,0.056,0.079,-0.01,0.029,0,0.012,0,0.005,0,0,0,0,0,0.685,-0.034,0.07,-0.033,0.025,0,-0.004,0,0,0,-0.094,-0.05,0.056,-0.007,-0.033,-0.009,0.011,0,-0.008,0,0,0,-0.52,-0.263,-0.692,0.003,-0.086,0.037,0.008,0,0.004,0,
1.92,2.3,0.090724,-0.0639743,0.0259706,-0.00839717,0.00718521,-0.00069255,0.0027702,0,0.00147167,0,0.00069255,0,0,0,0.0338484,0.0121196,0.00389559,-0.000432844,0.00380902,-0.00207765,0.00069255,0,-0.00069255,0,-1.39,1.066,0.148,0.051,0.079,-0.01,0.031,0,0.012,0,0.006,0,0,0,0,0,0.684,-0.033,0.069,-0.032,0.025,0,-0.004,0,0,0,-0.093,-0.049,0.055,-0.006,-0.033,-0.007,0.011,0,-0.008,0,0,0,-0.51,-0.256,-0.694,0.001,-0.084,0.036,0.008,0,0.004,0,
1.93,2.3,0.0983641,-0.0690957,0.0276939,-0.00870643,0.00768759,-0.000740973,0.00305651,-9.26216e-05,0.00157457,0,0.000740973,0,0,0,0.0356593,0.0127818,0.00416797,-0.000463108,0.00379748,-0.0021303,0.000740973,0,-0.000740973,0,-1.459,1.125,0.146,0.048,0.079,-0.01,0.031,-0.001,0.012,0,0.006,0,0,0,0,0,0.684,-0.032,0.069,-0.03,0.025,0,-0.004,0,0,0,-0.092,-0.047,0.053,-0.006,-0.033,-0.005,0.011,0,-0.008,0,0,0,-0.499,-0.248,-0.696,0,-0.081,0.033,0.008,0,0.004,0,
1.94,2.3,0.106329,-0.0736807,0.0292947,-0.00897582,0.00818674,-0.000789083,0.00325497,-0.000197271,0.0016768,0,0.000789083,0,0,0,0.0373828,0.0134144,0.00433996,-0.000591813,0.00394542,-0.00226861,0.000690448,0,-0.000789083,0,-1.545,1.166,0.144,0.044,0.079,-0.01,0.031,-0.001,0.012,0,0.006,0,0,0,0,0,0.683,-0.032,0.069,-0.029,0.025,0,-0.004,0,0,0,-0.093,-0.046,0.052,-0.006,-0.033,-0.003,0.011,0,-0.008,0,0,0,-0.488,-0.242,-0.7,-0.004,-0.08,0.033,0.008,0,0.004,0,
1.95,2.3,0.114653,-0.07783,0.0309646,-0.00931031,0.00868265,-0.000836882,0.00345214,-0.00020922,0.00188298,0,0.000941492,0,0,0,0.0388104,0.0138085,0.00460285,-0.000523051,0.00397519,-0.0020922,0.000732272,0,-0.000836882,0,-1.644,1.183,0.141,0.04,0.079,-0.01,0.031,-0.001,0.013,0,0.006,0,0,0,0,0,0.682,-0.032,0.069,-0.029,0.025,0,-0.004,0,0,0,-0.092,-0.045,0.051,-0.006,-0.033,-0.001,0.011,0,-0.008,0,0,0,-0.477,-0.235,-0.702,-0.005,-0.077,0.032,0.008,0,0.004,0,
1.96,2.3,0.123369,-0.0811407,0.0327216,-0.00950695,0.00928586,-0.000884368,0.00375856,-0.000331638,0.00198983,0,0.000994914,0,0,0,0.0403493,0.014371,0.00475348,-0.00055273,0.0040902,-0.00221092,0.000773822,0,-0.000884368,0,-1.746,1.176,0.14,0.037,0.079,-0.01,0.032,-0.002,0.013,0,0.006,0,0,0,0,0,0.68,-0.031,0.069,-0.027,0.025,0,-0.004,0,0,0,-0.091,-0.042,0.051,-0.006,-0.035,0,0.01,0,-0.008,0,0,0,-0.467,-0.229,-0.704,-0.007,-0.075,0.03,0.01,0,0.004,0,
1.97,2.3,0.132162,-0.0838387,0.0342341,-0.00978118,0.00978118,-0.000931541,0.00407549,-0.000349328,0.00209597,0,0.00104798,0,0,0,0.0418029,0.0146718,0.00500703,-0.000698656,0.00419193,-0.00221241,0.000815098,0,-0.000931541,0,-1.844,1.146,0.137,0.034,0.079,-0.009,0.032,-0.002,0.013,0,0.006,0,0,0,0,0,0.679,-0.031,0.069,-0.026,0.025,0,-0.004,0,0,0,-0.09,-0.043,0.05,-0.006,-0.036,0.002,0.01,0,-0.008,0,0,0,-0.455,-0.223,-0.707,-0.01,-0.073,0.029,0.01,0,0.004,0,
1.98,2.3,0.140767,-0.0857324,0.0358339,-0.00990631,0.0102732,-0.000978401,0.0044028,-0.0003669,0.0023237,0,0.001223,0,0,0,0.0431719,0.0152875,0.00525891,-0.000611501,0.0040359,-0.0023237,0.000733801,0,-0.000978401,0,-1.932,1.097,0.135,0.031,0.079,-0.009,0.032,-0.002,0.013,0,0.006,0,0,0,0,0,0.677,-0.03,0.069,-0.025,0.025,0,-0.004,0,0,0,-0.089,-0.041,0.048,-0.005,-0.037,0.003,0.01,0,-0.008,0,0,0,-0.445,-0.216,-0.71,-0.013,-0.072,0.028,0.01,0,0.004,0,
1.99,2.3,0.149002,-0.0868644,0.0372825,-0.0102495,0.010762,-0.00102495,0.00461227,-0.000384356,0.00243425,0,0.00128119,0,0,0,0.044329,0.0157586,0.00538098,-0.000640593,0.00422791,-0.00217802,0.000768711,0,-0.00102495,0,-2.007,1.033,0.134,0.028,0.079,-0.009,0.033,-0.002,0.013,0,0.007,0,0,0,0,0,0.676,-0.029,0.069,-0.024,0.025,0,-0.003,0,0,0,-0.088,-0.04,0.047,-0.005,-0.038,0.004,0.01,0,-0.008,0,0,0,-0.435,-0.21,-0.714,-0.014,-0.071,0.028,0.01,0,0.004,0,
2,2.3,0.157196,-0.0874353,0.0386965,-0.010444,0.0112474,-0.00107118,0.00495422,-0.000535592,0.00267796,0,0.00133898,0,0,0,0.0453914,0.0160677,0.00548981,-0.000669489,0.00428473,-0.00227626,0.000803387,0,-0.00107118,0,-2.066,0.962,0.132,0.026,0.079,-0.01,0.033,-0.002,0.014,0,0.007,0,0,0,0,0,0.675,-0.029,0.069,-0.024,0.025,0,-0.003,0,0,0,-0.086,-0.039,0.046,-0.005,-0.038,0.005,0.01,0,-0.009,0,0,0,-0.425,-0.205,-0.717,-0.016,-0.068,0.028,0.011,0,0.004,0,
1.08,2.35,-0.245973,0.00476077,-0.0671798,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.289878,-0,-0.0021159,-0,-0,-0,-0,-0,-0,-0,1.016,0.047,0.104,0,-0.002,0,0,0,0,0,0,0,0,0,0,0,0.015,0,-0.001,0,0,0,0,0,0,0,-0.398,0,0.009,0,-0.001,0,0,0,0,0,0,0,-1.174,0,0.001,0,0,0,0,0,0,0,
1.09,2.35,-0.267504,0.0161649,-0.10064,-0.0010429,-0.000521449,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.430717,0.0010429,-0.00573594,-0,0.000521449,-0,-0,-0,-0,-0,1.051,0.155,0.159,0.001,-0.003,0,0.001,0,0,0,0,0,0,0,0,0,0.035,0,-0.003,0,0,0,0,0,0,0,-0.659,-0.008,0.024,0,-0.002,0,0,0,0,0,0,0,-1.749,0.006,0.003,0,0,0,0,0,0,0,
1.1,2.35,-0.287272,0.0215839,-0.121795,-0.00359732,-0.000513903,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.514931,0.00308342,-0.00822245,-0,0.00154171,-0,-0,-0,-0,-0,1.086,0.206,0.196,0.004,-0.003,0,0.001,0,0,0,0,0,0,0,0,0,0.053,0,-0.006,0,0.001,0,0,0,0,0,-0.882,-0.028,0.034,0,-0.005,0,0.001,0,0,0,0,0,-2.101,0.015,0.004,0,0,0,0,0,0,0,
1.11,2.35,-0.303802,0.0268359,-0.137724,-0.00708872,-0.000506337,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.572668,0.00607605,-0.0111394,-0,0.00151901,-0,-0,-0,-0,-0,1.121,0.245,0.224,0.008,-0.004,0,0.002,0,0,0,0,0,0,0,0,0,0.07,0,-0.01,0,0.002,0,0,0,0,0,-1.097,-0.064,0.045,0,-0.008,0,0.002,0,0,0,0,0,-2.349,0.025,0.006,0,-0.001,0,0,0,0,0,
1.12,2.35,-0.317706,0.032419,-0.150624,-0.0124688,-0.00149626,-0,-0.000498753,-0,-0,-0,-0,-0,-0,-0,-0.61596,0.00798005,-0.0129676,-0,0.00249377,-0,-0.000498753,-0,-0,-0,1.157,0.277,0.248,0.014,-0.005,0,0.003,0,0,0,0,0,0,0,0,0,0.087,0,-0.013,0,0.002,0,-0.001,0,0,0,-1.323,-0.126,0.053,0,-0.01,0,0.003,0,0,0,0,0,-2.537,0.034,0.006,0,-0.001,0,0,0,0,0,
1.13,2.35,-0.331036,0.0378187,-0.16208,-0.0196461,-0.00147346,-0,-0.000491152,-0,-0,-0,-0,-0,-0,-0,-0.647829,0.0103142,-0.0147346,-0,0.00343806,-0,-0.000491152,-0,-0,-0,1.192,0.305,0.268,0.022,-0.003,0,0.004,0,0,0,0,0,0,0,0,0,0.1,0,-0.016,0,0.003,0,-0.001,0,0,0,-1.563,-0.22,0.062,0,-0.013,0,0.002,0,-0.001,0,0,0,-2.686,0.042,0.008,0,-0.001,0,0,0,0,0,
1.14,2.35,-0.341376,0.0430346,-0.171655,-0.0290121,-0.00241767,-0,-0.000483535,-0,-0,-0,-0,-0,-0,-0,-0.672597,0.0120884,-0.0164402,-0,0.00386828,-0,-0.000483535,-0,-0,-0,1.228,0.329,0.285,0.032,-0.003,0,0.004,0,-0.001,0,0,0,0,0,0,0,0.114,-0.001,-0.017,0,0.004,0,-0.001,0,0,0,-1.822,-0.362,0.07,0,-0.015,0,0.003,0,-0.001,0,0,0,-2.81,0.047,0.008,0,-0.001,0,0,0,0,0,
1.15,2.35,-0.350264,0.0480662,-0.180367,-0.0418794,-0.00237951,-0,-0.000475903,-0,-0,-0,-0,-0,-0,-0,-0.691011,0.0123735,-0.0180843,-0,0.00380722,-0,-0.000475903,-0,-0,-0,1.264,0.349,0.298,0.045,-0.003,0,0.005,0,-0.001,0,0,0,0,0,0,0,0.126,-0.001,-0.022,0,0.006,0,-0.002,0,0,0,-2.094,-0.57,0.075,0,-0.018,0,0.004,0,-0.001,0,0,0,-2.912,0.049,0.009,0,-0.001,0,0.001,0,0,0,
1.16,2.35,-0.35728,0.0538496,-0.18543,-0.0580639,-0.00280954,-0,-0.000468257,-0,-0,-0,-0,-0,-0,-0,-0.706132,0.012643,-0.0191986,-0,0.00468257,-0,-0.00140477,-0,-0,-0,1.3,0.369,0.307,0.062,-0.002,0,0.005,0,-0.001,0,0,0,0,0,0,0,0.137,-0.001,-0.024,0,0.006,0,-0.002,0,0,0,-2.371,-0.872,0.082,0,-0.019,0,0.005,0,-0.002,0,0,0,-3.002,0.047,0.011,0,-0.001,0,0.001,0,0,0,
1.17,2.35,-0.362492,0.0589568,-0.187004,-0.078302,-0.0036848,-0,-0.0004606,-0,-0,-0,-0,-0,-0,-0,-0.717615,0.0119756,-0.0202664,-0,0.0050666,-0,-0.0013818,-0,-0,-0,1.336,0.384,0.312,0.082,0,0,0.005,0,-0.001,0,0,0,0,0,0,0,0.148,-0.001,-0.026,0,0.007,0,-0.003,0,0,0,-2.612,-1.291,0.088,0,-0.022,0,0.006,0,-0.002,0,0,0,-3.083,0.039,0.011,0,0.001,0,0.001,0,0,0,
1.18,2.35,-0.365968,0.0634104,-0.18072,-0.10191,-0.00362345,-0,-0.000452931,-0,-0,-0,-0,-0,-0,-0,-0.726955,0.00996449,-0.0208348,-0,0.00543517,-0,-0.00135879,-0,0.000452931,-0,1.374,0.399,0.307,0.101,0.001,0,0.006,0,-0.001,0,0,0,0,0,0,0,0.157,-0.003,-0.028,0,0.008,0,-0.001,0,0,0,-2.756,-1.842,0.092,0,-0.024,0,0.007,0,-0.003,0,0,0,-3.156,0.027,0.012,0.002,0.001,0,0.001,0,0,0,
1.19,2.35,-0.367779,0.0690142,-0.164744,-0.125116,-0.00400728,-0,-0.000890506,-0,-0.000445253,-0,-0,-0,-0,-0,-0.733331,0.00712405,-0.0218174,-0,0.00623354,-0,-0.00133576,-0,0.000445253,-0,1.411,0.414,0.293,0.12,0.002,0,0.006,0,-0.001,0,0,0,0,0,0,0,0.165,-0.003,-0.031,0,0.009,0,-0.002,0,0,0,-2.707,-2.495,0.097,0,-0.025,0,0.008,0,-0.003,0,0,0,-3.223,0.008,0.015,0.002,0.001,0,0.001,0,0,0,
1.2,2.35,-0.368431,0.0735111,-0.137396,-0.142209,-0.00437566,-0,-0.000875132,-0,-0.000437566,-0,-0,-0,-0,-0,-0.738174,0.0026254,-0.0223159,-0.000437566,0.00612592,-0,-0.0013127,-0,0.000437566,-0,1.449,0.426,0.266,0.131,0.003,0,0.007,0,-0.001,0,0,0,0,0,0,0,0.173,-0.004,-0.033,0,0.01,0,-0.003,0,0,0,-2.374,-3.141,0.1,0,-0.027,0,0.008,0,-0.003,0,0,0,-3.289,-0.017,0.016,0.003,0.001,0,0.001,0,0,0,
1.21,2.35,-0.36797,0.0778068,-0.102739,-0.147876,-0.00515846,-0,-0.000859743,-0,-0.000429872,-0,-0,-0,-0,-0,-0.741958,-0.0030091,-0.0227832,-0.000429872,0.00687795,-0,-0.00128961,-0,0.000429872,-0,1.487,0.438,0.236,0.128,0.006,0,0.007,0,-0.001,0,0,0,0,0,0,0,0.179,-0.006,-0.035,0,0.01,0,-0.003,0,0,0,-1.758,-3.614,0.103,0,-0.03,0,0.008,0,-0.002,0,0,0,-3.352,-0.05,0.018,0.003,0.002,0,0.001,0,0,0,
1.22,2.35,-0.366445,0.0827455,-0.0675474,-0.139316,-0.00548822,-0,-0.00126651,-0,-0.000422171,-0,-0,-0,-0,-0,-0.744288,-0.0101321,-0.0227972,-0,0.00675474,-0,-0.00211086,-0,0.000422171,-0,1.526,0.449,0.207,0.11,0.008,0,0.007,0,-0.001,0,0,0,0,0,0,0,0.185,-0.006,-0.036,0,0.011,0,-0.003,0,0,0,-0.988,-3.788,0.106,0,-0.032,0,0.008,0,-0.002,0,0,0,-3.413,-0.091,0.02,0.005,0.002,0,0.001,0,0,0,
1.23,2.35,-0.363072,0.0878667,-0.0393742,-0.12061,-0.00538805,-0,-0.0012434,-0,-0.000414466,-0,-0,-0,-0,-0,-0.745624,-0.0219667,-0.0232101,-0.000414466,0.00746038,-0,-0.00207233,-0,0.000414466,-0,1.567,0.46,0.189,0.083,0.009,0,0.007,0,-0.001,0,0,0,0,0,0,0,0.191,-0.007,-0.039,0,0.011,0,-0.004,0,0,0,-0.252,-3.664,0.109,0,-0.032,0,0.009,0,-0.003,0,0,0,-3.472,-0.157,0.022,0.006,0.003,0,0.001,0,0,0,
1.24,2.35,-0.358759,0.0915202,-0.0223716,-0.0980283,-0.00610134,-0,-0.00122027,-0,-0.000406756,-0,-0,-0,-0,-0,-0.744771,-0.0337608,-0.0231851,-0.000406756,0.00732161,-0,-0.00203378,-0,0.000406756,-0,1.607,0.469,0.183,0.054,0.011,0,0.008,0,-0.001,0,0,0,0,0,0,0,0.195,-0.008,-0.039,0,0.013,0,-0.004,0,0,0,0.324,-3.348,0.111,0,-0.033,0,0.01,0,-0.003,0,0,0,-3.531,-0.226,0.026,0.007,0.003,0,0.001,0,0,0,
1.25,2.35,-0.353553,0.0957706,-0.0127694,-0.0766165,-0.00638471,-0,-0.00159618,-0,-0.000399044,-0,-0,-0,-0,-0,-0.74342,-0.0474863,-0.0231446,-0.000798089,0.00758184,-0,-0.00199522,-0,0.000399044,-0,1.65,0.48,0.185,0.025,0.012,0,0.008,0,-0.001,0,0,0,0,0,0,0,0.199,-0.011,-0.041,0,0.013,0,-0.004,0,0,0,0.717,-2.959,0.112,0,-0.035,0,0.011,0,-0.003,0,0,0,-3.586,-0.308,0.028,0.009,0.004,0,0.001,0,0,0,
1.26,2.35,-0.347502,0.099398,-0.0101746,-0.057917,-0.00665262,-0,-0.00156532,-0,-0.000391331,-0,-0,-0,-0,-0,-0.740398,-0.0637869,-0.0226972,-0.000391331,0.00821795,-0,-0.00234798,-0,0.000782662,-0,1.694,0.49,0.194,0.004,0.014,0,0.008,0,-0.001,0,0.001,0,0,0,0,0,0.202,-0.013,-0.042,0,0.014,0,-0.005,0,0,0,0.957,-2.571,0.115,0,-0.037,0,0.011,0,-0.003,0,0,0,-3.637,-0.405,0.033,0.011,0.005,0,0.001,0,0,0,
1.27,2.35,-0.339885,0.102809,-0.0103577,-0.0429651,-0.00728872,-0,-0.00153447,-0,-0.000383617,-0,-0,-0,-0,-0,-0.735777,-0.0824776,-0.023017,-0.000767234,0.00805595,-0,-0.0023017,-0,0.000767234,-0,1.738,0.5,0.205,-0.013,0.017,0,0.008,0,-0.001,0,0.001,0,0,0,0,0,0.204,-0.016,-0.044,0,0.014,0,-0.005,0,0,0,1.087,-2.22,0.115,-0.001,-0.038,0,0.011,0,-0.004,0,0,0,-3.683,-0.519,0.036,0.014,0.005,0,0,0,0,0,
1.28,2.35,-0.331547,0.106005,-0.0127807,-0.0308241,-0.00789398,-0,-0.00187952,-0,-0.000375904,-0,-0,-0,-0,-0,-0.728501,-0.103374,-0.0229301,-0.000751807,0.00826988,-0,-0.00225542,-0,0.000751807,-0,1.784,0.513,0.219,-0.025,0.018,0,0.008,0,-0.001,0,0.001,0,0,0,0,0,0.205,-0.017,-0.044,0,0.014,0,-0.005,0,0,0,1.145,-1.916,0.117,-0.001,-0.038,0,0.012,0,-0.004,0,0,0,-3.72,-0.653,0.041,0.016,0.006,0,0,0,0,0,
1.29,2.35,-0.322536,0.109353,-0.0162005,-0.0213552,-0.00773204,-0,-0.00147277,-0,-0.000368192,-0,-0,-0,-0,-0,-0.718343,-0.127395,-0.0224597,-0.00110458,0.00883661,-0,-0.00220915,-0,0.000736385,-0,1.834,0.524,0.231,-0.035,0.02,0,0.008,0,-0.001,0,0.001,0,0,0,0,0,0.205,-0.022,-0.046,0,0.015,0,-0.006,0,0,0,1.156,-1.658,0.117,-0.001,-0.039,0,0.012,0,-0.004,0,0,0,-3.743,-0.807,0.048,0.019,0.007,0,0,0,0,0,
1.3,2.35,-0.31326,0.112831,-0.0194661,-0.0144194,-0.00793064,-0,-0.00144194,-0,-0.000360484,-0,-0,-0,-0,-0,-0.704385,-0.153566,-0.02235,-0.00108145,0.0090121,-0,-0.0021629,-0,0.000720968,-0,1.885,0.541,0.243,-0.042,0.022,0,0.009,0,-0.001,0,0.001,0,0,0,0,0,0.206,-0.025,-0.047,0,0.016,0,-0.006,0,0,0,1.142,-1.44,0.119,0,-0.04,0,0.013,0,-0.004,0,0,0,-3.748,-0.982,0.054,0.023,0.008,0,0,0,0,0,
1.31,2.35,-0.302332,0.115359,-0.0229307,-0.00881949,-0.00846671,-0,-0.0017639,-0,-0.000352779,-0,-0,-0,-0,-0,-0.686156,-0.181329,-0.0218723,-0.00105834,0.00881949,-0,-0.00246946,-0,0.000705559,-0,1.938,0.556,0.255,-0.049,0.024,0,0.009,0,0,0,0.001,0,0,0,0,0,0.204,-0.03,-0.048,0,0.016,0,-0.006,0,0,0,1.108,-1.257,0.119,-0.001,-0.041,0,0.013,0,-0.004,0,0,0,-3.726,-1.174,0.061,0.028,0.009,0.001,0,0,0,0,
1.32,2.35,-0.291593,0.118362,-0.025881,-0.00448604,-0.008627,-0.00034508,-0.0017254,-0,-0.00034508,-0,-0,-0,-0,-0,-0.661864,-0.210499,-0.02174,-0.00103524,0.00931716,-0,-0.00241556,-0,0.00069016,-0,1.995,0.573,0.266,-0.053,0.025,0,0.01,0,0,0,0.001,0,0,0,0,0,0.2,-0.035,-0.049,0,0.016,0,-0.006,0,0,0,1.063,-1.101,0.119,-0.001,-0.042,0,0.014,0,-0.005,0,0,0,-3.671,-1.385,0.07,0.034,0.01,0.001,0,0,0,0,
1.33,2.35,-0.279356,0.120447,-0.0290153,-0.000674774,-0.00910945,-0.000337387,-0.00202432,-0,-0.000337387,-0,-0,-0,-0,-0,-0.631251,-0.239545,-0.0212554,-0.00168693,0.00944683,-0,-0.0026991,-0,0.000674774,-0,2.056,0.593,0.276,-0.056,0.028,0,0.01,0,0,0,0.001,0,0,0,0,0,0.197,-0.042,-0.05,0,0.017,0,-0.005,0,0,0,1.014,-0.968,0.119,0,-0.042,0,0.012,0,-0.005,0,0,0,-3.572,-1.602,0.079,0.042,0.012,0.001,0,0,0,0,
1.34,2.35,-0.266728,0.122649,-0.0316513,0.00197821,-0.00923163,-0,-0.00197821,-0,-0.000329701,-0,-0,-0,-0,-0,-0.593462,-0.266728,-0.0204415,-0.00197821,0.00956133,0.000659402,-0.00263761,-0,0.000659402,-0,2.121,0.614,0.285,-0.058,0.03,0,0.01,0,0,0,0.001,0,0,0,0,0,0.191,-0.049,-0.051,0,0.016,0,-0.005,0,0,0,0.962,-0.853,0.119,0,-0.044,0,0.013,0,-0.005,0,0,0,-3.425,-1.82,0.09,0.049,0.013,0.001,0,0,0,0,
1.35,2.35,-0.25311,0.124945,-0.0338124,0.00386428,-0.00966069,-0,-0.00225416,-0,-0.000644046,-0,-0,-0,-0,-0,-0.549049,-0.289177,-0.0202875,-0.00193214,0.00998272,0.000644046,-0.00257618,-0,0.000644046,-0,2.191,0.639,0.296,-0.06,0.031,0,0.01,0,0,0,0.001,0,0,0,0,0,0.185,-0.057,-0.051,-0.001,0.016,0,-0.006,0,0,0,0.909,-0.753,0.12,0,-0.044,0,0.013,0,-0.005,0,0,0,-3.229,-2.02,0.101,0.06,0.014,0.001,0,0,0,0,
1.36,2.35,-0.238909,0.126999,-0.0352077,0.00565838,-0.00943063,-0,-0.00251484,-0,-0.000628709,-0,-0,-0,-0,-0,-0.499824,-0.305867,-0.0198043,-0.00188613,0.0100593,0.000628709,-0.00251484,-0,0.000628709,-0,2.267,0.668,0.304,-0.061,0.033,0.001,0.011,0,0,0,0.001,0,0,0,0,0,0.177,-0.067,-0.052,-0.002,0.017,0,-0.006,0,0,0,0.856,-0.666,0.119,0,-0.045,0,0.013,0,-0.006,0,0,0,-2.987,-2.189,0.115,0.072,0.016,0.001,0,0,0,0,
1.37,2.35,-0.223888,0.129119,-0.0368035,0.00705401,-0.00981427,-0.000306696,-0.00245357,-0,-0.000613392,-0,-0,-0,-0,-0,-0.448083,-0.314363,-0.0190152,-0.00214687,0.010121,0.000613392,-0.00245357,-0,0.000613392,-0,2.35,0.704,0.313,-0.062,0.034,0.001,0.011,0,0,0,0.001,0,0,0,0,0,0.166,-0.08,-0.053,-0.002,0.017,0,-0.006,0,0,0,0.804,-0.591,0.119,0,-0.046,0,0.013,0,-0.006,0,0,0,-2.712,-2.31,0.131,0.086,0.017,0.002,0,0,0,0,
1.38,2.35,-0.208736,0.131282,-0.0379792,0.00807432,-0.00986861,-0.000299049,-0.00239239,-0,-0.000598098,-0,-0,-0,-0,-0,-0.396838,-0.314001,-0.018541,-0.00239239,0.0104667,0.000598098,-0.00239239,-0,0.000598098,-0,2.44,0.743,0.32,-0.063,0.036,0.001,0.013,0,0,0,0.001,0,0,0,0,0,0.155,-0.094,-0.055,-0.002,0.018,0,-0.006,0,0,0,0.752,-0.523,0.119,0,-0.046,-0.001,0.013,0,-0.006,0,0,0,-2.429,-2.375,0.148,0.104,0.019,0.002,0,0,0,0,
1.39,2.35,-0.192042,0.133759,-0.0390494,0.008451,-0.0101995,-0.000291414,-0.00262272,-0,-0.000582828,-0,-0,-0,-0,-0,-0.348822,-0.305984,-0.0177762,-0.00233131,0.0104909,0.000582828,-0.00233131,-0,0.000582828,-0,2.541,0.792,0.329,-0.063,0.039,0.001,0.013,0,0,0,0.001,0,0,0,0,0,0.142,-0.113,-0.055,-0.002,0.018,0,-0.006,0,0,0,0.703,-0.462,0.118,0,-0.047,-0.001,0.014,0,-0.006,0,0,0,-2.153,-2.386,0.166,0.126,0.021,0.002,0,0,0,0,
1.4,2.35,-0.174248,0.136788,-0.0397309,0.00908134,-0.0102165,-0,-0.00255413,-0,-0.000283792,-0,-0,-0,-0,-0,-0.305928,-0.292022,-0.0173113,-0.00227033,0.0105003,0.000851375,-0.00227033,-0,0.000567584,-0,2.652,0.85,0.335,-0.063,0.04,0.001,0.014,0,0.001,0,0.001,0,0,0,0,0,0.127,-0.135,-0.056,-0.002,0.018,0,-0.006,0,0,0,0.654,-0.409,0.118,-0.001,-0.047,-0.001,0.014,0,-0.006,0,0,0,-1.898,-2.349,0.187,0.153,0.023,0.003,0,0,0,0,
1.41,2.35,-0.155215,0.139749,-0.040599,0.00939025,-0.010495,-0,-0.00276184,-0,-0.000276184,-0,-0,-0,-0,-0,-0.269003,-0.273698,-0.016571,-0.00248565,0.0107712,0.000828551,-0.00220947,-0,0.000552368,-0,2.777,0.92,0.343,-0.062,0.041,0.001,0.014,0,0.001,0,0.001,0,0,0,0,0,0.112,-0.164,-0.057,-0.002,0.019,0,-0.006,0,0,0,0.606,-0.361,0.118,0,-0.048,-0.001,0.014,0,-0.006,0,0,0,-1.676,-2.277,0.21,0.185,0.025,0.003,0,0,0,0,
